;,2025 Energy Code: Residential Greenhouse Gas Electricity Emissions Hourly Factors,,,,,,,,,,,,,,,,
;,Source:,,https://www.energy.ca.gov/programs-and-topics/programs/building-energy-efficiency-standards/2025-building-energy-efficiency,,,,,,,,,,,,,,
;,Last modified:,,10/25/22 - SAC - created Res table from Res 30 yr tab of:  2025_TDV_Emissions_Factor_20221021.xlsx,,,,,,,,,,,,,,
;,,,11/25/22 - RJ - nonsubstantive unit and presentation cleanup to match final factor tables published on 11/18/22,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long run marginal greenhouse gas emissions. ,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2025 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Electricity Long Run Emissions by Climate Zone,,,,,,,,,,,,,,,,
;,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
; TABLE 2025Res_CO2ElecEmissionsbyCZ,,,,,,,,,,,,,,,,,
; MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
; Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec
; CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10310,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,0.000232701,
10311,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,0.000235117,
10312,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,0.000229651,
10313,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,0.000231701,
10314,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,0.000228552,
10315,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,0.00022871,
10316,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,0.000229547,
10317,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,0.00037802,
10318,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,
10319,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,
